target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
animal_octopus,gpt-5.4,18,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0097__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,17,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,19,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0098__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,20,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,20,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0099__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,21,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0100__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,17,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0101__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0102__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0103__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,21,Is the target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0104__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,13,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0105__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,17,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0106__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0107__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,31,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0108__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0109__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,17,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0110__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,13,Is the target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0111__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0112__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,19,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0113__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,17,Is the target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0114__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0115__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0116__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0117__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0118__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0119__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,16,Is the hidden target an octopus?,True,,,gpt-5.4-mini_low
animal_octopus,gemini-3.1-flash-lite,1,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0120__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,23,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,2,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0121__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,11,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,3,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0122__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,17,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,4,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0123__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,12,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,5,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0124__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,12,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,6,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0125__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,13,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,7,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0126__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,16,Is the hidden target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,8,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0127__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,16,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,9,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0128__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,10,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0129__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,35,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,11,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0130__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,12,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0131__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,16,"Is the hidden target an animal belonging to the phylum Mollusca, such as a squid, octopus, or clam?",True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,13,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0132__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,19,Is the hidden target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,14,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0133__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,10,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,15,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0134__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,31,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,16,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0135__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,10,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,17,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0136__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,13,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,18,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0137__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,19,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0138__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,12,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.1-flash-lite,20,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0139__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,octopus,True,42,Is the target an octopus?,True,,,gemini-3.1-flash-lite-preview_low
animal_octopus,gemini-3.0-flash,1,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0140__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,39,Is the target the octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,2,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0141__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,12,"Is the target a mollusk (such as a snail, octopus, or clam)?",True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,3,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0142__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,4,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0143__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,12,"Is the target a cephalopod, such as an octopus or squid?",True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,5,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0144__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,6,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0145__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,13,"Is the target a mollusk, such as a snail, squid, or octopus?",True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,7,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0146__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,8,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0147__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,9,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0148__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,10,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0149__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,12,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,11,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0150__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,16,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,12,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0151__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,35,Is the target the octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,13,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0152__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,17,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,14,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0153__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,15,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0154__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,13,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,16,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0155__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,12,Is the target a cephalopod (such as an octopus or squid)?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,17,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0156__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,19,Is the target an octopus?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,18,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0157__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,16,Is the target a cephalopod (such as an octopus or squid)?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,19,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0158__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,64,Is the target a cephalopod (such as an octopus or squid)?,True,,,gemini-3-flash-preview_low
animal_octopus,gemini-3.0-flash,20,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0159__full-game-test__gemini__gemini-3-flash-preview,full-game-test,octopus,True,16,Is the target an octopus?,True,,,gemini-3-flash-preview_low
person_marie_curie,gpt-5.4,1,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0160__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,9,Is the hidden target Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,2,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0161__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,11,Is the person Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,3,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0162__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,11,Is the hidden target Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,4,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0163__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,11,Is the hidden target Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,5,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0164__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,14,Is the hidden target Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,6,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0165__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,14,Is the hidden target Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,7,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0166__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,12,Is this person Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,8,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0167__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,14,Is the hidden target Marie Curie?,True,,,gpt-5.4_low
person_marie_curie,gpt-5.4,9,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0168__full-game-test__openai__gpt-5.4,full-game-test,Marie Curie,True,12,Is the hidden target Marie Curie?,True,,,gpt-5.4_low
